measure,date,dateTime,value,completeness,quality
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-14,2010-01-14T09:00:00,1.38,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-15,2010-01-15T09:00:00,1.38,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-16,2010-01-16T09:00:00,1.06,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-17,2010-01-17T09:00:00,1.58,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-18,2010-01-18T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-19,2010-01-19T09:00:00,1.82,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-20,2010-01-20T09:00:00,1.77,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-21,2010-01-21T09:00:00,1.84,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-22,2010-01-22T09:00:00,1.36,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-23,2010-01-23T09:00:00,1.8,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-24,2010-01-24T09:00:00,1.9,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-25,2010-01-25T09:00:00,1.9,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-26,2010-01-26T09:00:00,1.83,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-27,2010-01-27T09:00:00,1.79,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-28,2010-01-28T09:00:00,1.69,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-29,2010-01-29T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-30,2010-01-30T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-01-31,2010-01-31T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-01,2010-02-01T09:00:00,1.66,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-02,2010-02-02T09:00:00,1.66,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-03,2010-02-03T09:00:00,1.67,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-04,2010-02-04T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-05,2010-02-05T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-06,2010-02-06T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-07,2010-02-07T09:00:00,1.62,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-08,2010-02-08T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-09,2010-02-09T09:00:00,1.62,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-10,2010-02-10T09:00:00,1.6,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-11,2010-02-11T09:00:00,1.58,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-12,2010-02-12T09:00:00,1.56,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-13,2010-02-13T09:00:00,1.54,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-14,2010-02-14T09:00:00,1.55,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-15,2010-02-15T09:00:00,1.55,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-16,2010-02-16T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-17,2010-02-17T09:00:00,1.64,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-18,2010-02-18T09:00:00,1.62,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-19,2010-02-19T09:00:00,1.64,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-20,2010-02-20T09:00:00,1.6,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-21,2010-02-21T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-22,2010-02-22T09:00:00,1.64,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-23,2010-02-23T09:00:00,1.65,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-24,2010-02-24T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-25,2010-02-25T09:00:00,1.51,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-26,2010-02-26T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-27,2010-02-27T09:00:00,1.65,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-02-28,2010-02-28T09:00:00,1.35,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-01,2010-03-01T09:00:00,1.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-02,2010-03-02T09:00:00,1.73,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-03,2010-03-03T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-04,2010-03-04T09:00:00,1.67,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-05,2010-03-05T09:00:00,1.64,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-06,2010-03-06T09:00:00,1.64,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-07,2010-03-07T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-08,2010-03-08T09:00:00,1.62,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-09,2010-03-09T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-10,2010-03-10T09:00:00,1.61,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-11,2010-03-11T09:00:00,1.59,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-12,2010-03-12T09:00:00,1.6,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-13,2010-03-13T09:00:00,1.59,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-14,2010-03-14T09:00:00,1.6,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-15,2010-03-15T09:00:00,1.58,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-16,2010-03-16T09:00:00,1.57,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-17,2010-03-17T09:00:00,1.57,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-18,2010-03-18T09:00:00,1.56,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-19,2010-03-19T09:00:00,1.59,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-20,2010-03-20T09:00:00,1.57,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-21,2010-03-21T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-22,2010-03-22T09:00:00,1.67,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-23,2010-03-23T09:00:00,1.63,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-24,2010-03-24T09:00:00,1.47,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-25,2010-03-25T09:00:00,1.49,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-26,2010-03-26T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-27,2010-03-27T09:00:00,1.64,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-28,2010-03-28T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-29,2010-03-29T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-30,2010-03-30T09:00:00,1.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-03-31,2010-03-31T09:00:00,1.71,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-01,2010-04-01T09:00:00,1.75,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-02,2010-04-02T09:00:00,1.56,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-03,2010-04-03T09:00:00,1.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-04,2010-04-04T09:00:00,1.76,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-05,2010-04-05T09:00:00,1.78,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-06,2010-04-06T09:00:00,1.76,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-07,2010-04-07T09:00:00,1.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-08,2010-04-08T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-09,2010-04-09T09:00:00,1.69,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-10,2010-04-10T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-11,2010-04-11T09:00:00,1.74,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-12,2010-04-12T09:00:00,1.73,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-13,2010-04-13T09:00:00,1.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-14,2010-04-14T09:00:00,1.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-15,2010-04-15T09:00:00,1.71,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-16,2010-04-16T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-17,2010-04-17T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-18,2010-04-18T09:00:00,1.7,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-19,2010-04-19T09:00:00,1.69,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-20,2010-04-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-21,2010-04-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-22,2010-04-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-23,2010-04-23T09:00:00,1.29,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-24,2010-04-24T09:00:00,1.27,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-25,2010-04-25T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-26,2010-04-26T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-27,2010-04-27T09:00:00,1.27,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-28,2010-04-28T09:00:00,1.26,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-29,2010-04-29T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-04-30,2010-04-30T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-01,2010-05-01T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-02,2010-05-02T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-03,2010-05-03T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-04,2010-05-04T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-05,2010-05-05T09:00:00,1.27,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-06,2010-05-06T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-07,2010-05-07T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-08,2010-05-08T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-09,2010-05-09T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-10,2010-05-10T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-11,2010-05-11T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-12,2010-05-12T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-05-13,2010-05-13T09:00:00,1.23,Complete,Good
